wwtp,sample_date,Target,Protein,Load
ARA Chur,2023-08-13,SARS,N1,17203169.23730233
ARA Chur,2023-07-10,IAV,M,0
ARA Chur,2023-07-10,IBV,M,212820.19900503661
ARA Chur,2023-07-10,RSV,N,0
ARA Chur,2023-07-10,SARS,N1,1524429.979118171
ARA Chur,2023-08-01,IAV,M,0
ARA Chur,2023-08-01,IBV,M,0
ARA Chur,2023-08-01,RSV,N,722281.6567025752
ARA Chur,2023-08-01,SARS,N1,3264678.2619014373
ARA Chur,2023-09-16,IAV,M,0
ARA Chur,2023-09-16,IBV,M,1130239.8029689656
ARA Chur,2023-09-16,RSV,N,0
ARA Chur,2023-09-16,SARS,N1,12884764.9097965
ARA Chur,2023-09-17,IAV,M,0
ARA Chur,2023-09-17,IBV,M,387213.7434373152
ARA Chur,2023-09-17,RSV,N,1161688.4077108803
ARA Chur,2023-09-17,SARS,N1,28125269.70863364
ARA Chur,2023-08-09,IAV,M,0
ARA Chur,2023-08-09,IBV,M,822542.1059600734
ARA Chur,2023-08-09,RSV,N,0
ARA Chur,2023-08-09,SARS,N1,7379741.098316763
ARA Chur,2023-10-08,IAV,M,1637100.690302838
ARA Chur,2023-10-08,IBV,M,1637100.690302838
ARA Chur,2023-10-08,RSV,N,0
ARA Chur,2023-10-08,SARS,N1,47532556.98336804
ARA Chur,2023-10-29,IAV,M,0
ARA Chur,2023-10-29,IBV,M,2610600.2469254127
ARA Chur,2023-10-29,RSV,N,1270562.2415161543
ARA Chur,2023-10-29,SARS,N1,143075018.3778198
ARA Chur,2023-09-10,IAV,M,0
ARA Chur,2023-09-10,IBV,M,0
ARA Chur,2023-09-10,RSV,N,970580.5424136928
ARA Chur,2023-09-10,SARS,N1,26222510.65254027
ARA Chur,2023-07-29,IAV,M,0
ARA Chur,2023-07-29,IBV,M,0
ARA Chur,2023-07-29,RSV,N,2768455.458809085
ARA Chur,2023-07-29,SARS,N1,9929686.701894116
ARA Chur,2023-08-12,IAV,M,452267.0290380709
ARA Chur,2023-08-12,IBV,M,2297083.175354406
ARA Chur,2023-08-12,RSV,N,452267.0290380709
ARA Chur,2023-08-12,SARS,N1,23072043.239426717
ARA Chur,2023-10-07,IAV,M,0
ARA Chur,2023-10-07,IBV,M,1999119.9338303267
ARA Chur,2023-10-07,RSV,N,487596.7985136572
ARA Chur,2023-10-07,SARS,N1,43829922.58989669
ARA Chur,2023-08-11,IAV,M,0
ARA Chur,2023-08-11,IBV,M,472133.48993187095
ARA Chur,2023-08-11,RSV,N,0
ARA Chur,2023-08-11,SARS,N1,21130216.758466452
ARA Chur,2023-08-25,IAV,M,0
ARA Chur,2023-08-25,IBV,M,0
ARA Chur,2023-08-25,RSV,N,526266.9960007645
ARA Chur,2023-08-25,SARS,N1,14569017.928756062
ARA Chur,2023-07-28,IAV,M,0
ARA Chur,2023-07-28,IBV,M,1141311.3194868844
ARA Chur,2023-07-28,RSV,N,3463811.430127756
ARA Chur,2023-07-28,SARS,N1,10825252.62717949
ARA Chur,2023-09-09,IAV,M,0
ARA Chur,2023-09-09,IBV,M,614016.8736962961
ARA Chur,2023-09-09,RSV,N,0
ARA Chur,2023-09-09,SARS,N1,27947375.198433727
ARA Chur,2023-08-21,IAV,M,0
ARA Chur,2023-08-21,IBV,M,820348.5414912319
ARA Chur,2023-08-21,RSV,N,1236308.818406185
ARA Chur,2023-08-21,SARS,N1,9908414.186334472
ARA Chur,2023-07-14,IAV,M,0
ARA Chur,2023-07-14,IBV,M,258952.96443029234
ARA Chur,2023-07-14,RSV,N,239788.6213373108
ARA Chur,2023-07-14,SARS,N1,3031142.951976429
ARA Chur,2023-10-16,IAV,M,0
ARA Chur,2023-10-16,IBV,M,1781562.6228367114
ARA Chur,2023-10-16,RSV,N,427182.67862553406
ARA Chur,2023-10-16,SARS,N1,46444219.00368518
ARA Chur,2023-09-03,IAV,M,0
ARA Chur,2023-09-03,IBV,M,511739.3345100463
ARA Chur,2023-09-03,RSV,N,537551.9965741779
ARA Chur,2023-09-03,SARS,N1,48098227.09616357
ARA Chur,2023-07-22,IAV,M,0
ARA Chur,2023-07-22,IBV,M,409404.3037260309
ARA Chur,2023-07-22,RSV,N,409404.3037260309
ARA Chur,2023-07-22,SARS,N1,8695630.97046649
ARA Chur,2023-10-18,IAV,M,0
ARA Chur,2023-10-18,IBV,M,1816016.4604195848
ARA Chur,2023-10-18,RSV,N,0
ARA Chur,2023-10-18,SARS,N1,39553816.15837635
ARA Chur,2023-08-23,IAV,M,0
ARA Chur,2023-08-23,IBV,M,0
ARA Chur,2023-08-23,RSV,N,901824.8182528614
ARA Chur,2023-08-23,SARS,N1,9252722.92279184
ARA Chur,2023-09-20,IAV,M,0
ARA Chur,2023-09-20,IBV,M,2390434.820380169
ARA Chur,2023-09-20,RSV,N,0
ARA Chur,2023-09-20,SARS,N1,13150734.384083929
ARA Chur,2023-09-15,IAV,M,434644.95564675756
ARA Chur,2023-09-15,IBV,M,434644.95564675756
ARA Chur,2023-09-15,RSV,N,0
ARA Chur,2023-09-15,SARS,N1,16721453.209288105
ARA Chur,2023-10-01,IAV,M,0
ARA Chur,2023-10-01,IBV,M,688174.859787208
ARA Chur,2023-10-01,RSV,N,688174.859787208
ARA Chur,2023-10-01,SARS,N1,51341378.86992464
ARA Chur,2023-09-02,IAV,M,0
ARA Chur,2023-09-02,IBV,M,0
ARA Chur,2023-09-02,RSV,N,0
ARA Chur,2023-09-02,SARS,N1,16599507.587750446
ARA Chur,2023-07-26,IAV,M,1877880.0875007617
ARA Chur,2023-07-26,IBV,M,0
ARA Chur,2023-07-26,RSV,N,938919.8887684667
ARA Chur,2023-07-26,SARS,N1,5634124.051330979
ARA Chur,2023-09-30,IAV,M,0
ARA Chur,2023-09-30,IBV,M,1137727.5848478528
ARA Chur,2023-09-30,RSV,N,2908873.8652685964
ARA Chur,2023-09-30,SARS,N1,68088642.00692841
ARA Chur,2023-09-12,IAV,M,0
ARA Chur,2023-09-12,IBV,M,429555.69837800204
ARA Chur,2023-09-12,RSV,N,847210.9584569231
ARA Chur,2023-09-12,SARS,N1,6360828.329233492
ARA Chur,2023-09-08,IAV,M,0
ARA Chur,2023-09-08,IBV,M,496654.99731685454
ARA Chur,2023-09-08,RSV,N,2116916.093276345
ARA Chur,2023-09-08,SARS,N1,58093017.12679318
ARA Chur,2023-10-06,IAV,M,0
ARA Chur,2023-10-06,IBV,M,2335111.536250818
ARA Chur,2023-10-06,RSV,N,0
ARA Chur,2023-10-06,SARS,N1,33064191.0874325
ARA Chur,2023-08-18,IAV,M,0
ARA Chur,2023-08-18,IBV,M,538344.4758536862
ARA Chur,2023-08-18,RSV,N,1005984.5042950962
ARA Chur,2023-08-18,SARS,N1,9700584.939287629
ARA Chur,2023-09-06,IAV,M,0
ARA Chur,2023-09-06,IBV,M,510733.55982296413
ARA Chur,2023-09-06,RSV,N,913735.8625473821
ARA Chur,2023-09-06,SARS,N1,45305506.72524615
ARA Chur,2023-09-04,IAV,M,0
ARA Chur,2023-09-04,IBV,M,605229.7466363633
ARA Chur,2023-09-04,RSV,N,1236102.5608258399
ARA Chur,2023-09-04,SARS,N1,53022115.94344858
ARA Chur,2023-10-28,IAV,M,0
ARA Chur,2023-10-28,IBV,M,2741523.9279493364
ARA Chur,2023-10-28,RSV,N,1640135.2703685313
ARA Chur,2023-10-28,SARS,N1,117386970.13238202
ARA Chur,2023-07-30,IAV,M,0
ARA Chur,2023-07-30,IBV,M,1185236.6460496122
ARA Chur,2023-07-30,RSV,N,4619211.115470001
ARA Chur,2023-07-30,SARS,N1,18684007.198465124
ARA Chur,2023-09-29,IAV,M,0
ARA Chur,2023-09-29,IBV,M,1226916.634080683
ARA Chur,2023-09-29,RSV,N,1204021.6740708346
ARA Chur,2023-09-29,SARS,N1,38644049.66126863
ARA Chur,2023-08-07,IAV,M,0
ARA Chur,2023-08-07,IBV,M,1883815.156141259
ARA Chur,2023-08-07,RSV,N,0
ARA Chur,2023-08-07,SARS,N1,2338183.6975327306
ARA Chur,2023-09-28,IAV,M,0
ARA Chur,2023-09-28,IBV,M,1241736.7652221115
ARA Chur,2023-09-28,RSV,N,1960136.166502294
ARA Chur,2023-09-28,SARS,N1,45803109.06507937
ARA Chur,2023-07-24,IAV,M,0
ARA Chur,2023-07-24,IBV,M,2208529.872021659
ARA Chur,2023-07-24,RSV,N,4417261.5468489155
ARA Chur,2023-07-24,SARS,N1,7730737.52002724
ARA Chur,2023-09-26,IAV,M,0
ARA Chur,2023-09-26,IBV,M,623058.6581900655
ARA Chur,2023-09-26,RSV,N,0
ARA Chur,2023-09-26,SARS,N1,29835501.881778326
ARA Chur,2023-08-31,IAV,M,0
ARA Chur,2023-08-31,IBV,M,0
ARA Chur,2023-08-31,RSV,N,643198.9933760791
ARA Chur,2023-08-31,SARS,N1,50060176.000618964
ARA Chur,2023-11-04,IAV,M,0
ARA Chur,2023-11-04,IBV,M,0
ARA Chur,2023-11-04,RSV,N,522087.3716621387
ARA Chur,2023-11-04,SARS,N1,192920786.36455178
ARA Chur,2023-08-06,IAV,M,0
ARA Chur,2023-08-06,IBV,M,0
ARA Chur,2023-08-06,RSV,N,0
ARA Chur,2023-08-06,SARS,N1,19135395.949759576
ARA Chur,2023-09-14,IAV,M,0
ARA Chur,2023-09-14,IBV,M,0
ARA Chur,2023-09-14,RSV,N,0
ARA Chur,2023-09-14,SARS,N1,21747176.047855
ARA Chur,2023-09-24,IAV,M,0
ARA Chur,2023-09-24,IBV,M,0
ARA Chur,2023-09-24,RSV,N,0
ARA Chur,2023-09-24,SARS,N1,47979577.13256045
ARA Chur,2023-11-01,IAV,M,0
ARA Chur,2023-11-01,IBV,M,1624084.8483272467
ARA Chur,2023-11-01,RSV,N,556633.7034583826
ARA Chur,2023-11-01,SARS,N1,209707376.92273003
ARA Chur,2023-11-05,IAV,M,1865528.6552238062
ARA Chur,2023-11-05,IBV,M,1873879.8735442685
ARA Chur,2023-11-05,RSV,N,0
ARA Chur,2023-11-05,SARS,N1,235208271.01792085
ARA Chur,2023-07-21,IAV,M,0
ARA Chur,2023-07-21,IBV,M,0
ARA Chur,2023-07-21,RSV,N,663119.0938980245
ARA Chur,2023-07-21,SARS,N1,6430645.411235656
ARA Chur,2023-10-04,IAV,M,0
ARA Chur,2023-10-04,IBV,M,2564269.76569529
ARA Chur,2023-10-04,RSV,N,0
ARA Chur,2023-10-04,SARS,N1,25188094.147520307
ARA Chur,2023-08-17,IAV,M,0
ARA Chur,2023-08-17,IBV,M,1320778.4527753266
ARA Chur,2023-08-17,RSV,N,1357283.1944128228
ARA Chur,2023-08-17,SARS,N1,10567791.969445987
ARA Chur,2023-08-03,IAV,M,0
ARA Chur,2023-08-03,IBV,M,0
ARA Chur,2023-08-03,RSV,N,0
ARA Chur,2023-08-03,SARS,N1,8220939.29710435
ARA Chur,2023-10-24,IAV,M,0
ARA Chur,2023-10-24,IBV,M,2396831.35646274
ARA Chur,2023-10-24,RSV,N,757618.3256098597
ARA Chur,2023-10-24,SARS,N1,63838244.358983345
ARA Chur,2023-10-27,IAV,M,0
ARA Chur,2023-10-27,IBV,M,3481716.192155639
ARA Chur,2023-10-27,RSV,N,870370.0643370948
ARA Chur,2023-10-27,SARS,N1,59208396.31853318
ARA Chur,2023-10-22,IAV,M,957323.1141259812
ARA Chur,2023-10-22,IBV,M,1027806.4331873058
ARA Chur,2023-10-22,RSV,N,957323.1141259812
ARA Chur,2023-10-22,SARS,N1,7390115301.631984
ARA Chur,2023-10-30,IAV,M,0
ARA Chur,2023-10-30,IBV,M,814541.6163497135
ARA Chur,2023-10-30,RSV,N,0
ARA Chur,2023-10-30,SARS,N1,71335051.39497097
ARA Chur,2023-08-05,IAV,M,0
ARA Chur,2023-08-05,IBV,M,0
ARA Chur,2023-08-05,RSV,N,1728785.9651661583
ARA Chur,2023-08-05,SARS,N1,36318371.03538823
ARA Chur,2023-10-21,IAV,M,0
ARA Chur,2023-10-21,IBV,M,1274738.068613923
ARA Chur,2023-10-21,RSV,N,0
ARA Chur,2023-10-21,SARS,N1,142794473.02531615
ARA Chur,2023-11-03,IAV,M,0
ARA Chur,2023-11-03,IBV,M,1050432.6321760097
ARA Chur,2023-11-03,RSV,N,0
ARA Chur,2023-11-03,SARS,N1,259404439.00844687
ARA Chur,2023-10-20,IAV,M,0
ARA Chur,2023-10-20,IBV,M,5270934.0080679245
ARA Chur,2023-10-20,RSV,N,0
ARA Chur,2023-10-20,SARS,N1,53764296.403867036
ARA Chur,2023-08-29,IAV,M,0
ARA Chur,2023-08-29,IBV,M,0
ARA Chur,2023-08-29,RSV,N,1867055.7799307085
ARA Chur,2023-08-29,SARS,N1,29311723.609839354
ARA Chur,2023-08-04,IAV,M,0
ARA Chur,2023-08-04,IBV,M,0
ARA Chur,2023-08-04,RSV,N,3118222.3562505944
ARA Chur,2023-08-04,SARS,N1,25929599.580356393
ARA Chur,2023-09-23,IAV,M,0
ARA Chur,2023-09-23,IBV,M,0
ARA Chur,2023-09-23,RSV,N,0
ARA Chur,2023-09-23,SARS,N1,82623522.66534096
ARA Chur,2023-09-22,IAV,M,0
ARA Chur,2023-09-22,IBV,M,0
ARA Chur,2023-09-22,RSV,N,0
ARA Chur,2023-09-22,SARS,N1,29172058.524304327
ARA Chur,2023-08-27,IAV,M,0
ARA Chur,2023-08-27,IBV,M,7290326.709047969
ARA Chur,2023-08-27,RSV,N,0
ARA Chur,2023-08-27,SARS,N1,29163229.799230535
ARA Region Bern,2023-10-01,IAV,M,0
ARA Region Bern,2023-10-01,IBV,M,544599.977606303
ARA Region Bern,2023-10-01,RSV,N,2485220.055555502
ARA Region Bern,2023-10-01,SARS,N1,2212881.322634049
ARA Region Bern,2023-10-08,IAV,M,0
ARA Region Bern,2023-10-08,IBV,M,1132749.980996719
ARA Region Bern,2023-10-08,RSV,N,271806.0396838314
ARA Region Bern,2023-10-08,SARS,N1,30435706.051928934
ARA Region Bern,2023-09-30,IAV,M,0
ARA Region Bern,2023-09-30,IBV,M,2389982.4348950824
ARA Region Bern,2023-09-30,RSV,N,2136356.846531349
ARA Region Bern,2023-09-30,SARS,N1,26875166.28050779
ARA Region Bern,2023-10-22,IAV,M,0
ARA Region Bern,2023-10-22,IBV,M,898138.1197863626
ARA Region Bern,2023-10-22,RSV,N,311519.14651561977
ARA Region Bern,2023-10-22,SARS,N1,46003260.78775697
ARA Region Bern,2023-09-17,IAV,M,0
ARA Region Bern,2023-09-17,IBV,M,0
ARA Region Bern,2023-09-17,RSV,N,737757.6992631736
ARA Region Bern,2023-09-17,SARS,N1,7078131.164504821
ARA Region Bern,2023-09-10,IAV,M,0
ARA Region Bern,2023-09-10,IBV,M,352977.2616395828
ARA Region Bern,2023-09-10,RSV,N,355262.581593894
ARA Region Bern,2023-09-10,SARS,N1,37589539.22104496
ARA Region Bern,2023-10-06,IAV,M,293014.13407325675
ARA Region Bern,2023-10-06,IBV,M,304017.7978089296
ARA Region Bern,2023-10-06,RSV,N,586040.1447707218
ARA Region Bern,2023-10-06,SARS,N1,42472854.68316117
ARA Region Bern,2023-10-03,IAV,M,0
ARA Region Bern,2023-10-03,IBV,M,880043.7840787362
ARA Region Bern,2023-10-03,RSV,N,1457255.0994753458
ARA Region Bern,2023-10-03,SARS,N1,38626422.704154365
ARA Region Bern,2023-09-16,IAV,M,0
ARA Region Bern,2023-09-16,IBV,M,0
ARA Region Bern,2023-09-16,RSV,N,0
ARA Region Bern,2023-09-16,SARS,N1,0
ARA Region Bern,2023-09-03,IAV,M,286545.6118409021
ARA Region Bern,2023-09-03,IBV,M,0
ARA Region Bern,2023-09-03,RSV,N,856404.6558146573
ARA Region Bern,2023-09-03,SARS,N1,25731971.131711747
ARA Region Bern,2023-09-28,IAV,M,0
ARA Region Bern,2023-09-28,IBV,M,1407820.9145261163
ARA Region Bern,2023-09-28,RSV,N,554674.5314033504
ARA Region Bern,2023-09-28,SARS,N1,40505864.86967371
ARA Region Bern,2023-09-02,IAV,M,0
ARA Region Bern,2023-09-02,IBV,M,631388.7276530907
ARA Region Bern,2023-09-02,RSV,N,947469.7551382292
ARA Region Bern,2023-09-02,SARS,N1,30969263.74930477
ARA Region Bern,2023-07-23,IAV,M,0
ARA Region Bern,2023-07-23,RSV,N,0
ARA Region Bern,2023-07-23,SARS,N1,5423382.9586404655
ARA Region Bern,2023-07-31,IAV,M,0
ARA Region Bern,2023-07-31,IBV,M,0
ARA Region Bern,2023-07-31,RSV,N,0
ARA Region Bern,2023-07-31,SARS,N1,13064576.858628007
ARA Region Bern,2023-07-16,IAV,M,0
ARA Region Bern,2023-07-16,IBV,M,849102.0527917247
ARA Region Bern,2023-07-16,RSV,N,565190.1919705757
ARA Region Bern,2023-07-16,SARS,N1,6514116.466301605
ARA Region Bern,2023-10-09,IAV,M,314032.9532155658
ARA Region Bern,2023-10-09,IBV,M,2220385.8454503063
ARA Region Bern,2023-10-09,RSV,N,949429.4788425
ARA Region Bern,2023-10-09,SARS,N1,54661727.58809136
ARA Region Bern,2023-10-02,IAV,M,0
ARA Region Bern,2023-10-02,IBV,M,1796078.2295582218
ARA Region Bern,2023-10-02,RSV,N,592729.1657553861
ARA Region Bern,2023-10-02,SARS,N1,33175798.08344037
ARA Region Bern,2023-10-10,IAV,M,0
ARA Region Bern,2023-10-10,IBV,M,1098882.5415434774
ARA Region Bern,2023-10-10,RSV,N,0
ARA Region Bern,2023-10-10,SARS,N1,52170025.38764207
ARA Region Bern,2023-08-05,IAV,M,0
ARA Region Bern,2023-08-05,RSV,N,0
ARA Region Bern,2023-08-05,SARS,N1,16867054.217930757
ARA Region Bern,2023-10-29,IAV,M,0
ARA Region Bern,2023-10-29,IBV,M,0
ARA Region Bern,2023-10-29,RSV,N,0
ARA Region Bern,2023-10-29,SARS,N1,106786638.11957692
ARA Region Bern,2023-08-13,IAV,M,0
ARA Region Bern,2023-08-13,IBV,M,0
ARA Region Bern,2023-08-13,RSV,N,754013.677788386
ARA Region Bern,2023-08-13,SARS,N1,7645631.905299536
ARA Region Bern,2023-08-03,IAV,M,660418.5798424185
ARA Region Bern,2023-08-03,IBV,M,330202.11520129273
ARA Region Bern,2023-08-03,RSV,N,1320894.562429789
ARA Region Bern,2023-08-03,SARS,N1,30795162.95737745
ARA Region Bern,2023-10-12,IAV,M,0
ARA Region Bern,2023-10-12,IBV,M,991239.3357294567
ARA Region Bern,2023-10-12,RSV,N,315682.29901357106
ARA Region Bern,2023-10-12,SARS,N1,45382311.40176444
ARA Region Bern,2023-08-19,IAV,M,0
ARA Region Bern,2023-08-19,IBV,M,287427.42615669203
ARA Region Bern,2023-08-19,RSV,N,3536263.160208808
ARA Region Bern,2023-08-19,SARS,N1,21868980.378124174
ARA Region Bern,2023-08-20,IAV,M,0
ARA Region Bern,2023-08-20,IBV,M,286917.812848901
ARA Region Bern,2023-08-20,RSV,N,2381699.638030845
ARA Region Bern,2023-08-20,SARS,N1,27650645.729843948
ARA Region Bern,2023-07-19,IAV,M,343739.1546479966
ARA Region Bern,2023-07-19,IBV,M,343739.1546479966
ARA Region Bern,2023-07-19,RSV,N,1034237.9125438028
ARA Region Bern,2023-07-19,SARS,N1,32764031.279415347
ARA Region Bern,2023-09-14,IAV,M,0
ARA Region Bern,2023-09-14,IBV,M,0
ARA Region Bern,2023-09-14,RSV,N,0
ARA Region Bern,2023-09-14,SARS,N1,23930047.356652934
ARA Region Bern,2023-10-17,IAV,M,0
ARA Region Bern,2023-10-17,IBV,M,0
ARA Region Bern,2023-10-17,RSV,N,0
ARA Region Bern,2023-10-17,SARS,N1,81133305.36480498
ARA Region Bern,2023-08-09,IAV,M,692569.6890760021
ARA Region Bern,2023-08-09,IBV,M,692569.6890760021
ARA Region Bern,2023-08-09,RSV,N,0
ARA Region Bern,2023-08-09,SARS,N1,22177380.538979627
ARA Region Bern,2023-07-17,IAV,M,0
ARA Region Bern,2023-07-17,IBV,M,310012.0135227568
ARA Region Bern,2023-07-17,RSV,N,310012.0135227568
ARA Region Bern,2023-07-17,SARS,N1,4637663.368022204
ARA Region Bern,2023-08-08,IAV,M,0
ARA Region Bern,2023-08-08,IBV,M,369410.67071746115
ARA Region Bern,2023-08-08,RSV,N,1450871.4145806597
ARA Region Bern,2023-08-08,SARS,N1,26311545.754273493
ARA Region Bern,2023-09-05,IAV,M,0
ARA Region Bern,2023-09-05,IBV,M,375707.936484189
ARA Region Bern,2023-09-05,RSV,N,0
ARA Region Bern,2023-09-05,SARS,N1,37014917.88028778
ARA Region Bern,2023-10-16,IAV,M,330438.98493949836
ARA Region Bern,2023-10-16,IBV,M,1328887.868297649
ARA Region Bern,2023-10-16,RSV,N,0
ARA Region Bern,2023-10-16,SARS,N1,62927488.24679672
ARA Region Bern,2023-09-06,IAV,M,0
ARA Region Bern,2023-09-06,IBV,M,378117.6838920426
ARA Region Bern,2023-09-06,RSV,N,378117.6838920426
ARA Region Bern,2023-09-06,SARS,N1,27556727.270672802
ARA Region Bern,2023-09-08,IAV,M,0
ARA Region Bern,2023-09-08,IBV,M,397094.2697317414
ARA Region Bern,2023-09-08,RSV,N,1916177.6729319815
ARA Region Bern,2023-09-08,SARS,N1,41808209.78883939
ARA Region Bern,2023-08-11,IAV,M,0
ARA Region Bern,2023-08-11,IBV,M,0
ARA Region Bern,2023-08-11,RSV,N,0
ARA Region Bern,2023-08-11,SARS,N1,14847576.264875531
ARA Region Bern,2023-09-11,IAV,M,0
ARA Region Bern,2023-09-11,IBV,M,402072.0674216328
ARA Region Bern,2023-09-11,RSV,N,402072.0674216328
ARA Region Bern,2023-09-11,SARS,N1,38880458.741494894
ARA Region Bern,2023-08-17,IAV,M,0
ARA Region Bern,2023-08-17,IBV,M,1211992.4780474133
ARA Region Bern,2023-08-17,RSV,N,908104.0225975955
ARA Region Bern,2023-08-17,SARS,N1,25095895.95505038
ARA Region Bern,2023-10-18,IAV,M,0
ARA Region Bern,2023-10-18,IBV,M,974991.9662063641
ARA Region Bern,2023-10-18,RSV,N,322376.94848385843
ARA Region Bern,2023-10-18,SARS,N1,59461934.74704892
ARA Region Bern,2023-09-04,IAV,M,0
ARA Region Bern,2023-09-04,IBV,M,325753.0993295749
ARA Region Bern,2023-09-04,RSV,N,325753.0993295749
ARA Region Bern,2023-09-04,SARS,N1,34487377.74207638
ARA Region Bern,2023-10-28,IAV,M,0
ARA Region Bern,2023-10-28,IBV,M,779070.8073127934
ARA Region Bern,2023-10-28,RSV,N,0
ARA Region Bern,2023-10-28,SARS,N1,81698495.78624302
ARA Region Bern,2023-08-31,IAV,M,0
ARA Region Bern,2023-08-31,IBV,M,0
ARA Region Bern,2023-08-31,RSV,N,1411746.3351157212
ARA Region Bern,2023-08-31,SARS,N1,73277060.36372417
ARA Region Bern,2023-08-25,IAV,M,0
ARA Region Bern,2023-08-25,IBV,M,0
ARA Region Bern,2023-08-25,RSV,N,0
ARA Region Bern,2023-08-25,SARS,N1,0
ARA Region Bern,2023-08-15,IAV,M,0
ARA Region Bern,2023-08-15,IBV,M,411669.333701451
ARA Region Bern,2023-08-15,RSV,N,1235069.09827482
ARA Region Bern,2023-08-15,SARS,N1,32066176.716296248
ARA Region Bern,2023-07-30,IAV,M,0
ARA Region Bern,2023-07-30,IBV,M,0
ARA Region Bern,2023-07-30,RSV,N,0
ARA Region Bern,2023-07-30,SARS,N1,10652647.4593803
ARA Region Bern,2023-08-14,IAV,M,783346.4458904228
ARA Region Bern,2023-08-14,IBV,M,0
ARA Region Bern,2023-08-14,RSV,N,0
ARA Region Bern,2023-08-14,SARS,N1,19812438.85610003
ARA Region Bern,2023-10-23,IAV,M,0
ARA Region Bern,2023-10-23,IBV,M,369002.6460662772
ARA Region Bern,2023-10-23,RSV,N,0
ARA Region Bern,2023-10-23,SARS,N1,122286112.2083851
ARA Region Bern,2023-09-12,IAV,M,0
ARA Region Bern,2023-09-12,IBV,M,0
ARA Region Bern,2023-09-12,RSV,N,0
ARA Region Bern,2023-09-12,SARS,N1,20142579.31760321
ARA Region Bern,2023-08-22,IAV,M,317292.36911054695
ARA Region Bern,2023-08-22,IBV,M,317292.36911054695
ARA Region Bern,2023-08-22,RSV,N,1624260.406769659
ARA Region Bern,2023-08-22,SARS,N1,41516328.01279415
ARA Region Bern,2023-08-23,IAV,M,0
ARA Region Bern,2023-08-23,IBV,M,330317.10594626196
ARA Region Bern,2023-08-23,RSV,N,330317.10594626196
ARA Region Bern,2023-08-23,SARS,N1,3272215.7982962397
ARA Region Bern,2023-08-21,IAV,M,0
ARA Region Bern,2023-08-21,IBV,M,0
ARA Region Bern,2023-08-21,RSV,N,1003979.8454263584
ARA Region Bern,2023-08-21,SARS,N1,18958310.00427504
ARA Region Bern,2023-07-26,IAV,M,217031728.99564534
ARA Region Bern,2023-07-26,IBV,M,24421995.18744507
ARA Region Bern,2023-07-26,RSV,N,0
ARA Region Bern,2023-07-26,SARS,N1,18839528.96804276
ARA Region Bern,2023-10-15,IAV,M,0
ARA Region Bern,2023-10-15,IBV,M,0
ARA Region Bern,2023-10-15,RSV,N,338265.4161326457
ARA Region Bern,2023-10-15,SARS,N1,56312984.952786185
ARA Region Bern,2023-07-14,IAV,M,0
ARA Region Bern,2023-07-14,IBV,M,681950.3651089674
ARA Region Bern,2023-07-14,RSV,N,0
ARA Region Bern,2023-07-14,SARS,N1,12211071.868733518
ARA Region Bern,2023-08-07,IAV,M,0
ARA Region Bern,2023-08-07,RSV,N,0
ARA Region Bern,2023-08-07,SARS,N1,2800935.053678335
ARA Region Bern,2023-09-19,IAV,M,399995.5845188525
ARA Region Bern,2023-09-19,IBV,M,399995.5845188525
ARA Region Bern,2023-09-19,RSV,N,0
ARA Region Bern,2023-09-19,SARS,N1,33267654.378272194
ARA Region Bern,2023-07-28,IAV,M,738836.3097203417
ARA Region Bern,2023-07-28,IBV,M,369411.14768727723
ARA Region Bern,2023-07-28,RSV,N,0
ARA Region Bern,2023-07-28,SARS,N1,4032256.983799286
ARA Region Bern,2023-10-31,IAV,M,0
ARA Region Bern,2023-10-31,IBV,M,0
ARA Region Bern,2023-10-31,RSV,N,1466512.218083426
ARA Region Bern,2023-10-31,SARS,N1,151020347.77675295
ARA Region Bern,2023-07-18,IAV,M,0
ARA Region Bern,2023-07-18,IBV,M,0
ARA Region Bern,2023-07-18,RSV,N,0
ARA Region Bern,2023-07-18,SARS,N1,1958780.0780913534
ARA Region Bern,2023-08-29,IAV,M,0
ARA Region Bern,2023-08-29,IBV,M,0
ARA Region Bern,2023-08-29,RSV,N,970448.8139919775
ARA Region Bern,2023-08-29,SARS,N1,25080249.646160267
ARA Region Bern,2023-08-01,IAV,M,0
ARA Region Bern,2023-08-01,IBV,M,547268.7999161751
ARA Region Bern,2023-08-01,RSV,N,0
ARA Region Bern,2023-08-01,SARS,N1,24347651.365960453
ARA Region Bern,2023-07-21,IAV,M,0
ARA Region Bern,2023-07-21,IBV,M,607210.5082300497
ARA Region Bern,2023-07-21,RSV,N,1257587.039760219
ARA Region Bern,2023-07-21,SARS,N1,13229089.575496947
ARA Region Bern,2023-08-27,IAV,M,630219.7423984372
ARA Region Bern,2023-08-27,IBV,M,3318167.965124923
ARA Region Bern,2023-08-27,RSV,N,0
ARA Region Bern,2023-08-27,SARS,N1,53222660.97990324
ARA Region Bern,2023-10-20,IAV,M,0
ARA Region Bern,2023-10-20,IBV,M,2275571.1883572615
ARA Region Bern,2023-10-20,RSV,N,0
ARA Region Bern,2023-10-20,SARS,N1,77373642.5085488
ARA Region Bern,2023-07-24,IAV,M,6205912.365956867
ARA Region Bern,2023-07-24,IBV,M,5396295.504146403
ARA Region Bern,2023-07-24,RSV,N,6115761.792551639
ARA Region Bern,2023-07-24,SARS,N1,3777177.975866891
